,customer_id,churn,churn_chance
3768,5306-BVTKJ,No,0.83
6861,9746-YKGXB,No,0.83
4421,6233-HXJMX,No,0.83
5067,7128-GGCNO,No,0.83
1909,2782-JEEBU,No,0.83
345,0512-FLFDW,No,0.83
5328,7526-BEZQB,Yes,0.54
2968,4237-RLAQD,Yes,0.54
3215,4612-SSVHJ,No,0.83
3635,5146-YYFRZ,No,0.83
3470,4918-FYJNT,No,0.83
3621,5134-IKDAY,Yes,0.54
2081,2988-GBIVW,No,0.83
2446,3506-OVLKD,No,0.83
4088,5777-ZPQNC,No,0.83
5382,7596-IIWYC,No,0.83
1408,2079-FBMZK,Yes,0.54
2619,3727-OVPRY,No,0.83
2290,3274-NSDWE,No,0.83
2021,2916-BQZLN,No,0.83
4572,6445-TNRXS,No,0.83
6735,9565-DJPIB,Yes,0.54
4028,5680-LQOGP,No,0.83
5415,7627-JKIAZ,Yes,0.54
4369,6164-HXUGH,No,0.83
4861,6851-WEFYX,No,0.83
827,1208-NBVFH,No,0.83
3494,4950-BDEUX,No,0.83
6003,8468-FZTOE,No,0.83
5380,7595-EHCDL,No,0.83
6255,8851-RAGOV,No,0.83
534,0786-IVLAW,No,0.83
2187,3133-PZNSR,No,0.83
2277,3255-GRXMG,No,0.83
4722,6651-AZVTJ,Yes,0.54
1287,1915-OAKWD,No,0.83
3398,4825-FUREZ,No,0.83
2842,4056-QHXHZ,No,0.83
5760,8100-HZZLJ,No,0.83
1029,1488-PBLJN,No,0.83
4338,6121-VZNQB,Yes,0.54
2809,3999-QGRJH,Yes,0.54
5019,7054-LGEQW,Yes,0.54
60,0104-PPXDV,No,0.83
6146,8708-XPXHZ,Yes,0.54
6858,9743-DQKQW,No,0.83
6061,8591-NXRCV,No,0.83
533,0784-ZQJZX,No,0.83
873,1265-XTECC,Yes,0.54
3484,4933-IKULF,No,0.83
1193,1757-TCATG,No,0.83
3667,5175-WLYXL,No,0.83
1898,2754-XBHTB,Yes,0.54
3225,4625-LAMOB,No,0.83
454,0667-NSRGI,No,0.83
3263,4664-NJCMS,No,0.83
2693,3823-KYNQY,No,0.83
4492,6339-TBELP,No,0.83
5607,7895-VONWT,No,0.83
3956,5569-IDSEY,No,0.83
4451,6275-YDUVO,Yes,0.54
4460,6288-CHQJB,No,0.83
3352,4781-ZXYGU,No,0.83
4597,6481-ESCNL,No,0.83
34,0056-EPFBG,No,0.83
1265,1867-BDVFH,Yes,0.54
6227,8807-ARQET,No,0.83
1232,1830-GGFNM,No,0.83
2854,4075-JFPGR,No,0.83
151,0253-ZTEOB,No,0.83
1560,2272-UOINI,No,0.83
6033,8544-JNBOX,No,0.83
2860,4079-VTGLK,No,0.83
5548,7813-ZGGAW,No,0.83
3387,4817-VYYWS,Yes,0.54
2509,3585-YNADK,No,0.83
1556,2267-WTPYD,No,0.83
312,0463-TXOAK,No,0.83
4872,6862-CQUMB,No,0.83
1627,2369-FEVNO,No,0.83
2193,3143-JQEGI,Yes,0.54
3538,5018-GWURO,No,0.83
2101,3012-VFFMN,No,0.83
662,0969-RGKCU,No,0.83
5835,8207-VVMYB,No,0.83
5895,8292-TYSPY,Yes,0.54
3069,4393-GEADV,No,0.83
3418,4844-JJWUY,Yes,0.54
6444,9124-LHCJQ,Yes,0.54
4019,5666-MBJPT,No,0.83
6922,9822-WMWVG,No,0.83
5687,8015-IHCGW,No,0.83
871,1265-BCFEO,No,0.83
4111,5815-HGGHV,No,0.83
7027,9971-ZWPBF,No,0.83
5641,7952-OBOYL,No,0.83
1622,2361-UPSND,No,0.83
1462,2159-TURXX,No,0.83
6448,9129-UXERG,No,0.83
5533,7789-HKSBS,No,0.83
6801,9650-VBUOG,No,0.83
6559,9317-WZPGV,Yes,0.54
4549,6413-XKKPU,Yes,0.54
3709,5219-YIPTK,Yes,0.54
1907,2777-PHDEI,Yes,0.54
3884,5458-CQJTA,Yes,0.54
6206,8778-LMWTJ,No,0.83
409,0607-MVMGC,No,0.83
411,0611-DFXKO,Yes,0.54
6011,8490-BXHEO,No,0.83
4098,5793-YOLJN,No,0.83
4199,5930-GBIWP,No,0.83
256,0380-ZCSBI,No,0.83
4107,5804-LEPIM,Yes,0.54
4761,6701-YVNQG,No,0.83
6594,9371-BITHB,No,0.83
7000,9932-WBWIK,No,0.83
5438,7657-DYEPJ,Yes,0.54
5878,8263-OKETD,No,0.83
1524,2234-EOFPT,No,0.83
5449,7666-WKRON,Yes,0.54
4992,7017-VFULY,No,0.83
5910,8318-LCNBW,No,0.83
6652,9465-RWMXL,Yes,0.54
6589,9365-SRSZE,No,0.83
3409,4830-FAXFM,No,0.83
492,0723-DRCLG,Yes,0.54
1774,2592-SEIFQ,Yes,0.54
3950,5564-NEMQO,Yes,0.54
3619,5133-POWUA,No,0.83
4738,6680-NENYN,Yes,0.54
5717,8050-XGRVL,No,0.83
184,0301-FIDRB,No,0.83
2862,4080-IIARD,No,0.83
6729,9555-SAHUZ,No,0.83
2097,3006-XIMLN,Yes,0.54
257,0383-CLDDA,No,0.83
1046,1525-LNLOJ,No,0.83
2028,2925-VDZHY,No,0.83
1933,2809-ILCYT,No,0.83
1240,1839-FBNFR,No,0.83
2387,3415-TAILE,Yes,0.54
2753,3915-ODIYG,No,0.83
3522,4993-JCRGJ,No,0.83
782,1137-DGOWI,No,0.83
436,0637-YLETY,Yes,0.54
5929,8348-JLBUG,No,0.83
1010,1456-TWCGB,No,0.83
6492,9206-GVPEQ,Yes,0.54
5617,7912-SYRQT,Yes,0.54
21,0023-XUOPT,Yes,0.54
3969,5590-YRFJT,Yes,0.54
22,0027-KWYKW,No,0.83
4333,6115-ZTBFQ,No,0.83
2758,3926-YZVVX,No,0.83
5799,8165-ZJRNM,No,0.83
3264,4667-OHGKG,Yes,0.54
931,1352-HNSAW,No,0.83
4503,6349-JDHQP,No,0.83
815,1194-BHJYC,No,0.83
4315,6086-ESGRL,Yes,0.54
3534,5014-WUQMG,No,0.83
3765,5301-GAUUY,Yes,0.54
1047,1527-SXDPN,Yes,0.54
4968,6992-TKNYO,No,0.83
4357,6141-OOXUQ,Yes,0.54
2830,4021-RQSNY,Yes,0.54
3393,4822-LPTYJ,No,0.83
5286,7463-IFMQU,No,0.83
6365,9019-QVLZD,Yes,0.54
1914,2789-HQBOU,No,0.83
843,1226-IENZN,No,0.83
2620,3727-OWVYD,No,0.83
4641,6549-NNDYT,No,0.83
6133,8687-BAFGU,No,0.83
6071,8606-CIQUL,No,0.83
3733,5248-YGIJN,No,0.83
4779,6726-WEXXK,No,0.83
89,0141-YEAYS,No,0.83
3618,5131-PONJI,No,0.83
1576,2294-SALNE,No,0.83
6058,8587-XYZSF,No,0.83
2362,3387-PLKUI,No,0.83
3519,4989-LIXVT,No,0.83
4948,6968-GMKPR,No,0.83
2597,3712-PKXZA,No,0.83
6329,8963-MQVYN,No,0.83
3963,5575-TPIZQ,No,0.83
6863,9750-BOOHV,No,0.83
1870,2717-HVIZY,No,0.83
2261,3230-JCNZS,No,0.83
3210,4603-JANFB,Yes,0.54
4039,5696-EXCYS,No,0.83
5920,8332-OSJDW,No,0.83
4806,6762-NSODU,No,0.83
2986,4280-DLSHD,No,0.83
2378,3404-JNXAX,No,0.83
4898,6898-RBTLU,No,0.83
3080,4415-IJZTP,Yes,0.54
426,0623-EJQEG,No,0.83
5861,8237-ULIXL,No,0.83
700,1032-MAELW,No,0.83
6764,9603-OAIHC,No,0.83
1554,2266-SJNAT,No,0.83
5481,7716-YTYHG,Yes,0.54
940,1360-JYXKQ,No,0.83
2694,3824-RHKVR,No,0.83
4280,6029-WTIPC,Yes,0.54
3543,5022-JNQEQ,No,0.83
2692,3815-SLMEF,Yes,0.54
3845,5397-TUPSH,No,0.83
1043,1518-OMDIK,No,0.83
3680,5188-HGMLP,No,0.83
6807,9661-JALZV,No,0.83
4360,6145-NNPNO,No,0.83
6126,8676-TRMJS,Yes,0.54
1805,2636-OHFMN,Yes,0.54
5755,8097-OMULG,No,0.83
5095,7159-FVYPK,No,0.83
3077,4403-BWPAY,No,0.83
30,0048-LUMLS,No,0.83
6680,9496-IVVRP,No,0.83
4412,6218-KNUBD,No,0.83
3843,5396-IZEPB,No,0.83
397,0585-EGDDA,No,0.83
5686,8012-SOUDQ,No,0.83
4020,5668-MEISB,No,0.83
2230,3190-XFANI,Yes,0.54
1352,2012-NWRPA,Yes,0.54
5576,7853-WNZSY,No,0.83
6582,9359-UGBTK,No,0.83
524,0771-CHWSK,No,0.83
3577,5067-WJEUN,No,0.83
5129,7218-HKQFK,Yes,0.54
532,0784-GTUUK,No,0.83
4529,6379-RXJRQ,Yes,0.54
5351,7560-QJAVJ,No,0.83
3234,4632-PAOYU,No,0.83
6531,9274-CNFMO,Yes,0.54
4580,6463-HHXJR,No,0.83
5343,7549-MYGPK,Yes,0.54
301,0440-UEDAI,No,0.83
3501,4957-TREIR,No,0.83
915,1334-FJSVR,Yes,0.54
381,0565-IYCGT,Yes,0.54
5829,8204-TIFGJ,No,0.83
2457,3520-FJGCV,No,0.83
2925,4177-JPDFU,No,0.83
1998,2884-GBPFB,Yes,0.54
3212,4608-LCIMN,No,0.83
5905,8313-NDOIA,No,0.83
4863,6855-VLGOS,No,0.83
5385,7598-UAASY,Yes,0.54
5923,8337-UPOAQ,Yes,0.54
6619,9405-GPBBG,No,0.83
5970,8413-VONUO,Yes,0.54
4502,6348-SNFUS,No,0.83
5294,7473-ZBDSN,No,0.83
3378,4813-HQMGZ,No,0.83
6701,9518-IMLHK,No,0.83
2546,3642-GKTCT,No,0.83
5121,7206-GZCDC,Yes,0.54
5262,7410-OIEDU,No,0.83
306,0454-OKRCT,No,0.83
4792,6734-GMPVK,No,0.83
2299,3284-SVCRO,No,0.83
5355,7563-BIUPC,Yes,0.54
5097,7161-DFHUF,No,0.83
6821,9689-PTNPG,Yes,0.54
3231,4628-WQCQQ,Yes,0.54
4130,5842-POCOP,Yes,0.54
6782,9626-VFRGG,No,0.83
6646,9448-REEVD,Yes,0.54
2122,3050-GBUSH,No,0.83
3590,5089-IFSDP,Yes,0.54
2978,4256-ZWTZI,No,0.83
6063,8592-PLTMQ,No,0.83
6487,9190-MFJLN,Yes,0.54
5022,7055-VKGDA,Yes,0.54
5204,7321-PKUYW,Yes,0.54
2761,3932-CMDTD,Yes,0.54
2376,3401-URHDA,No,0.83
1437,2121-JAFOM,No,0.83
3846,5399-ZIMKF,No,0.83
5710,8043-PNYSD,No,0.83
3247,4646-QZXTF,No,0.83
392,0580-PIQHM,No,0.83
4864,6856-RAURS,No,0.83
324,0484-FFVBJ,No,0.83
4801,6746-WAUWT,No,0.83
4030,5684-FJVYR,No,0.83
2877,4102-HLENU,No,0.83
835,1216-JWVUX,No,0.83
4275,6022-UGGSO,Yes,0.54
6438,9114-DPSIA,No,0.83
751,1095-WGNGG,No,0.83
4844,6827-IEAUQ,No,0.83
658,0962-CQPWQ,No,0.83
4198,5928-QLDHB,No,0.83
3167,4544-RXFMG,No,0.83
491,0722-TROQR,Yes,0.54
4179,5908-QMGOE,Yes,0.54
5147,7243-LCGGZ,No,0.83
2046,2952-QAYZF,Yes,0.54
224,0345-XMMUG,No,0.83
5754,8096-LOIST,No,0.83
1176,1730-VFMWO,No,0.83
1721,2509-TFPJU,No,0.83
2453,3512-IZIKN,Yes,0.54
5677,7998-ZLXWN,No,0.83
671,0980-FEXWF,No,0.83
2502,3580-GICBM,No,0.83
4612,6504-VBLFL,No,0.83
1819,2656-TABEH,Yes,0.54
4624,6518-PPLMZ,No,0.83
501,0731-EBJQB,No,0.83
5120,7205-BAIAD,No,0.83
5671,7994-XIRTR,No,0.83
3968,5590-BYNII,Yes,0.54
4415,6227-FBDXH,No,0.83
4715,6646-JPPHA,No,0.83
5672,7995-ZHHNZ,No,0.83
3129,4487-ZYJZK,No,0.83
5494,7733-UDMTP,No,0.83
1815,2650-GYRYL,No,0.83
214,0329-GTIAJ,Yes,0.54
1327,1976-AZZPJ,No,0.83
2977,4255-DDUOU,Yes,0.54
3615,5129-JLPIS,No,0.83
5270,7427-AUFPY,No,0.83
57,0098-BOWSO,No,0.83
6282,8884-MRNSU,No,0.83
6250,8845-LWKGE,No,0.83
2672,3796-ENZGF,No,0.83
5588,7869-ZYDST,No,0.83
3435,4872-JCVCA,No,0.83
2847,4062-HBMOS,No,0.83
237,0365-BZUWY,No,0.83
809,1178-PZGAB,No,0.83
1657,2408-PSJVE,No,0.83
3465,4910-GMJOT,Yes,0.54
4264,6000-UKLWI,No,0.83
2313,3313-QKNKB,Yes,0.54
526,0772-GYEQQ,Yes,0.54
4623,6518-LGAOV,Yes,0.54
3536,5016-IBERQ,No,0.83
2850,4067-HLYQI,No,0.83
4581,6463-MVYRY,No,0.83
4798,6741-QRLUP,No,0.83
2521,3605-JISKB,No,0.83
1183,1740-CSDJP,Yes,0.54
74,0121-SNYRK,No,0.83
5771,8118-LSUEL,Yes,0.54
3986,5619-XZZKR,No,0.83
5560,7826-VVKWT,No,0.83
2577,3682-YEUWS,No,0.83
1134,1663-MHLHE,No,0.83
6905,9801-GDWGV,Yes,0.54
2819,4010-YLMVT,No,0.83
1070,1561-BWHIN,No,0.83
5567,7841-TZDMQ,Yes,0.54
177,0285-INHLN,No,0.83
608,0895-DQHEW,Yes,0.54
1538,2249-YPRNG,Yes,0.54
2235,3195-TQDZX,No,0.83
4905,6906-ANDWJ,Yes,0.54
6617,9402-ORRAH,No,0.83
979,1421-HCERK,No,0.83
6460,9140-CZQZZ,No,0.83
6730,9558-IHEZX,No,0.83
1188,1751-NCDLI,No,0.83
4316,6087-MVHJH,Yes,0.54
5848,8224-DWCKX,No,0.83
5255,7402-PWYJJ,No,0.83
575,0843-WTBXE,Yes,0.54
3751,5286-YHCVC,No,0.83
868,1262-OPMFY,Yes,0.54
2879,4104-PVRPS,No,0.83
783,1139-WUOAH,No,0.83
707,1043-UXOVO,No,0.83
1182,1735-XMJVH,No,0.83
6268,8871-JLMHM,No,0.83
5281,7450-NWRTR,Yes,0.54
1453,2144-ESWKO,No,0.83
2301,3292-PBZEJ,No,0.83
4561,6429-SHBCB,No,0.83
5271,7432-FFVAR,No,0.83
193,0308-IVGOK,No,0.83
1601,2330-PQGDQ,No,0.83
5398,7608-RGIRO,No,0.83
6016,8498-XXGWA,No,0.83
3606,5119-KEPFY,No,0.83
4800,6745-JEFZB,No,0.83
6885,9778-OGKQZ,No,0.83
6526,9258-CNWAC,No,0.83
6708,9526-JAWYF,Yes,0.54
4746,6686-YPGHK,Yes,0.54
5189,7299-GNVPL,No,0.83
625,0917-EZOLA,Yes,0.54
5734,8069-RHUXK,No,0.83
5605,7892-QVYKW,No,0.83
6675,9492-TOKRI,Yes,0.54
2383,3411-WLRSQ,No,0.83
6407,9070-BCKQP,No,0.83
236,0363-SVHYR,No,0.83
2784,3961-SXAXY,No,0.83
592,0870-VEMYL,Yes,0.54
6488,9191-MYQKX,Yes,0.54
6265,8868-WOZGU,Yes,0.54
1255,1853-UDXBW,Yes,0.54
6945,9848-JQJTX,No,0.83
221,0337-CNPZE,Yes,0.54
905,1320-GVNHT,No,0.83
483,0704-VCUMB,No,0.83
723,1066-JKSGK,Yes,0.54
3304,4710-FDUIZ,Yes,0.54
6409,9074-KGVOX,No,0.83
2724,3874-EQOEP,Yes,0.54
4681,6603-QWSPR,No,0.83
3888,5469-CTCWN,Yes,0.54
6514,9242-TKFSV,No,0.83
6156,8720-RQSBJ,No,0.83
5376,7593-JNWRU,Yes,0.54
903,1310-QRITU,No,0.83
5208,7325-ENZFI,No,0.83
105,0187-WZNAB,No,0.83
3195,4580-TMHJU,Yes,0.54
4185,5915-ANOEI,No,0.83
6771,9617-INGJY,No,0.83
4734,6668-CNMFP,No,0.83
6876,9769-TSBZE,No,0.83
4887,6890-PFRQX,No,0.83
6659,9474-PHLYD,Yes,0.54
1528,2235-ZGKPT,Yes,0.54
5268,7426-RHZGU,No,0.83
6997,9929-PLVPA,No,0.83
5332,7530-HDYDS,Yes,0.54
4579,6461-SZMCV,No,0.83
5608,7898-PDWQE,No,0.83
6143,8706-HRADD,No,0.83
2498,3571-RFHAR,Yes,0.54
3953,5567-GZKQY,No,0.83
5210,7328-OWMOM,No,0.83
6482,9174-IHETN,No,0.83
2865,4083-BFNYK,No,0.83
2544,3640-PHQXK,Yes,0.54
3657,5168-MSWXT,No,0.83
3084,4422-QVIJA,No,0.83
2616,3724-UCSHY,No,0.83
1242,1840-BIUOG,No,0.83
3831,5382-TEMLV,No,0.83
6353,8992-VONJD,No,0.83
1198,1764-VUUMT,No,0.83
2063,2969-VAPYH,No,0.83
1152,1697-LYYYX,No,0.83
2430,3481-JHUZH,No,0.83
3682,5193-QLVZB,No,0.83
2468,3530-VWVGU,No,0.83
4742,6682-VCIXC,No,0.83
5420,7633-MVPUY,No,0.83
6820,9688-YGXVR,No,0.83
5655,7971-HLVXI,No,0.83
2222,3178-FESZO,Yes,0.54
4069,5740-YHGTW,No,0.83
3638,5149-CUZUJ,No,0.83
693,1024-KPRBB,No,0.83
1546,2256-YLYLP,No,0.83
5935,8364-TRMMK,Yes,0.54
2164,3096-WPXBT,No,0.83
3172,4548-SDBKE,Yes,0.54
4847,6834-NXDCA,Yes,0.54
4456,6284-KMNUF,No,0.83
1831,2669-QVCRG,No,0.83
744,1090-PYKCI,No,0.83
4548,6410-LEFEN,Yes,0.54
1507,2211-RMNHO,No,0.83
6987,9919-FZDED,No,0.83
3015,4315-MURBD,Yes,0.54
3885,5461-QKNTN,No,0.83
3516,4986-MXSFP,No,0.83
4058,5716-EZXZN,No,0.83
5531,7787-BNTZM,No,0.83
787,1143-NMNQJ,Yes,0.54
2374,3399-BMLVW,No,0.83
2543,3640-JQGJG,No,0.83
3899,5482-PLVPE,Yes,0.54
4024,5673-FSSMF,Yes,0.54
5071,7130-CTCUS,No,0.83
5254,7402-EYFXX,No,0.83
6226,8806-EAGWC,Yes,0.54
1392,2057-ZBLPD,Yes,0.54
1641,2384-OVPSA,No,0.83
6319,8945-MUQUF,Yes,0.54
366,0536-BGFMZ,No,0.83
5434,7647-GYYKX,No,0.83
4643,6551-GNYDG,No,0.83
6670,9488-HGMJH,Yes,0.54
36,0058-EVZWM,No,0.83
3712,5222-JCXZT,No,0.83
1613,2348-KCJLT,No,0.83
5235,7375-WMVMT,No,0.83
2712,3863-IUBJR,Yes,0.54
2109,3027-YNWZU,No,0.83
5767,8109-YUOHE,No,0.83
5263,7410-YTJIK,Yes,0.54
3526,5002-GCQFH,No,0.83
6193,8757-TFHHJ,No,0.83
2833,4026-SKKHW,No,0.83
2291,3275-RHRNE,No,0.83
3070,4393-OBCRR,No,0.83
3420,4847-QNOKA,Yes,0.54
766,1114-CENIM,Yes,0.54
1539,2250-IVBWA,No,0.83
4374,6169-PGNCD,No,0.83
736,1086-LXKFY,Yes,0.54
5050,7103-IPXPJ,No,0.83
5152,7246-ZGQDF,No,0.83
2368,3393-FMZPV,Yes,0.54
1378,2040-OBMLJ,No,0.83
6612,9396-ZSFLL,No,0.83
6362,9003-CPATH,No,0.83
2252,3217-FZDMN,Yes,0.54
4931,6941-PMGEP,Yes,0.54
2615,3724-BSCVH,No,0.83
2047,2954-PIBKO,No,0.83
2948,4199-QHJNM,No,0.83
3086,4423-YLHDV,Yes,0.54
6389,9053-JZFKV,Yes,0.54
4952,6972-SNKKW,No,0.83
3039,4351-QLCSU,Yes,0.54
3300,4706-DGAHW,No,0.83
6415,9086-YJYXS,No,0.83
6382,9046-JBFWA,No,0.83
220,0336-PIKEI,No,0.83
3675,5183-KLYEM,No,0.83
4885,6885-PKOAM,No,0.83
869,1264-BYWMS,Yes,0.54
316,0468-YRPXN,No,0.83
6813,9674-EHPPG,No,0.83
3107,4452-ROHMO,No,0.83
3289,4697-LUPSU,No,0.83
11,0017-IUDMW,No,0.83
4475,6313-GIDIT,Yes,0.54
3202,4587-VVTOX,Yes,0.54
5747,8085-MSNLK,No,0.83
3896,5480-XTFFL,No,0.83
1605,2335-GSODA,No,0.83
2612,3721-WKIIL,No,0.83
5774,8123-QBNAZ,No,0.83
1427,2103-ZRXFN,No,0.83
2228,3190-FZATL,No,0.83
3593,5092-STPKP,No,0.83
5889,8280-MQRQN,Yes,0.54
3152,4523-WXCEF,Yes,0.54
2023,2920-RNCEZ,No,0.83
2337,3346-BRMIS,Yes,0.54
1379,2040-VZIKE,No,0.83
2125,3055-OYMSE,No,0.83
432,0634-SZPQA,Yes,0.54
5651,7967-HYCDE,No,0.83
678,0997-YTLNY,No,0.83
6752,9585-KKMFD,No,0.83
493,0723-FDLAY,No,0.83
683,1010-DIAUQ,Yes,0.54
4376,6171-ZTVYB,No,0.83
5179,7284-BUYEC,No,0.83
6393,9057-SIHCH,Yes,0.54
1389,2055-SIFSS,No,0.83
5164,7267-FRMJW,No,0.83
2973,4250-FDVOU,Yes,0.54
745,1091-SOZGA,No,0.83
6198,8769-KKTPH,No,0.83
6510,9236-NDUCW,No,0.83
98,0174-QRVVY,No,0.83
3366,4800-VHZKI,Yes,0.54
320,0479-HMSWA,No,0.83
2867,4086-ATNFV,No,0.83
6381,9046-DQMTP,No,0.83
2231,3191-CSNMG,No,0.83
4335,6119-SPUDB,No,0.83
1353,2013-SGDXK,Yes,0.54
2225,3181-VTHOE,No,0.83
4938,6956-SMUCM,Yes,0.54
5384,7596-ZYWBB,No,0.83
4656,6572-ADKRS,No,0.83
3796,5338-YHWYT,No,0.83
2585,3696-DFHHB,No,0.83
3966,5583-EJXRD,No,0.83
5001,7028-DVOIQ,Yes,0.54
3781,5318-YKDPV,No,0.83
4925,6927-WTFIV,Yes,0.54
6421,9093-FPDLG,No,0.83
4449,6267-DCFFZ,No,0.83
3330,4742-TXUEX,No,0.83
4441,6259-WJQLC,No,0.83
5869,8250-ZNGGW,No,0.83
2979,4257-GAESD,No,0.83
801,1169-WCVAK,No,0.83
3921,5519-TEEUH,No,0.83
6909,9804-ICWBG,Yes,0.54
840,1222-KJNZD,No,0.83
6118,8663-UPDGF,No,0.83
1529,2236-HILPA,No,0.83
791,1154-HYWWO,No,0.83
3583,5075-JSDKI,No,0.83
5680,8006-PYCSW,No,0.83
3341,4760-THGOT,No,0.83
2827,4018-KJYUY,No,0.83
2532,3627-FCRDW,Yes,0.54
101,0178-SZBHO,No,0.83
4837,6817-WTYHE,No,0.83
160,0260-ZDLGK,Yes,0.54
6445,9127-FHJBZ,No,0.83
4582,6464-KEXXH,No,0.83
2009,2898-LSJGD,Yes,0.54
4915,6917-YACBP,No,0.83
4994,7018-WBJNK,No,0.83
